종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
흥국에프엔비 *,2015.0,+30.00%,4442485.0,8450.0,82357.0,189980,https://kr.tradingview.com/symbols/KRX-189980/
미래에셋벤처투자 *,19200.0,+28.95%,16527413.0,294633.0,1279540.0,100790,https://kr.tradingview.com/symbols/KRX-100790/
DSC인베스트먼트 *,8540.0,+4.27%,4877423.0,41715.0,1538023.0,241520,https://kr.tradingview.com/symbols/KRX-241520/
케이씨피드 *,2665.0,+1.14%,111774.0,296.0,77705.0,025880,https://kr.tradingview.com/symbols/KRX-025880/
SK네트웍스,4835.0,+1.04%,650644.0,3118.0,770668.0,001740,https://kr.tradingview.com/symbols/KRX-001740/
우양 *,3115.0,+0.65%,281455.0,871.0,131993.0,103840,https://kr.tradingview.com/symbols/KRX-103840/
이씨에스 *,2430.0,+0.41%,23082.0,56.0,16513.0,067010,https://kr.tradingview.com/symbols/KRX-067010/
지어소프트 *,7920.0,-0.25%,117264.0,923.0,134353.0,051160,https://kr.tradingview.com/symbols/KRX-051160/
태경케미컬,7410.0,-1.20%,49880.0,370.0,56814.0,006890,https://kr.tradingview.com/symbols/KRX-006890/
팜스코,2855.0,-2.06%,119499.0,337.0,190110.0,036580,https://kr.tradingview.com/symbols/KRX-036580/
