종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
SG *,2855.0,+5.55%,4737850.0,13208.0,5733510.0,255220,https://kr.tradingview.com/symbols/KRX-255220/
한국석유,14940.0,+4.11%,1411561.0,20884.0,184753.0,004090,https://kr.tradingview.com/symbols/KRX-004090/
유진기업 *,4055.0,+3.31%,728438.0,2885.0,1088124.0,023410,https://kr.tradingview.com/symbols/KRX-023410/
아이티센씨티에스,619.0,+2.82%,832248.0,508.0,604004.0,031820,https://kr.tradingview.com/symbols/KRX-031820/
HC홈센타 *,700.0,+0.72%,80355.0,56.0,82638.0,060560,https://kr.tradingview.com/symbols/KRX-060560/
스페코 *,2545.0,+0.59%,88511.0,223.0,150121.0,013810,https://kr.tradingview.com/symbols/KRX-013810/
극동유화,3470.0,+0.43%,145810.0,505.0,82436.0,014530,https://kr.tradingview.com/symbols/KRX-014530/
HC보광산업 *,2855.0,+0.35%,30611.0,87.0,63041.0,225530,https://kr.tradingview.com/symbols/KRX-225530/
엔피케이 *,920.0,-0.43%,79324.0,73.0,52429.0,048830,https://kr.tradingview.com/symbols/KRX-048830/
