종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
제테마 *,10890.0,+14.27%,1462345.0,15245.0,600970.0,216080,https://kr.tradingview.com/symbols/KRX-216080/
클래시스 *,75600.0,+11.34%,1463061.0,108078.0,718826.0,214150,https://kr.tradingview.com/symbols/KRX-214150/
원텍 *,9390.0,+4.57%,1812760.0,17021.0,999685.0,336570,https://kr.tradingview.com/symbols/KRX-336570/
아스테라시스 *,13610.0,+3.97%,238079.0,3211.0,470400.0,450950,https://kr.tradingview.com/symbols/KRX-450950/
파마리서치 *,534000.0,+3.69%,327296.0,176258.0,240928.0,214450,https://kr.tradingview.com/symbols/KRX-214450/
레이저옵텍 *,6510.0,+2.04%,94585.0,610.0,64069.0,199550,https://kr.tradingview.com/symbols/KRX-199550/
에이피알,276500.0,+2.03%,456377.0,125453.0,468014.0,278470,https://kr.tradingview.com/symbols/KRX-278470/
휴메딕스 *,43250.0,+1.41%,195122.0,8500.0,108024.0,200670,https://kr.tradingview.com/symbols/KRX-200670/
동방메디컬 *,7820.0,+1.30%,174159.0,1344.0,192424.0,240550,https://kr.tradingview.com/symbols/KRX-240550/
유한양행,110200.0,+0.46%,408508.0,44933.0,557283.0,000100,https://kr.tradingview.com/symbols/KRX-000100/
메디톡스 *,138600.0,+0.43%,129378.0,17769.0,163428.0,086900,https://kr.tradingview.com/symbols/KRX-086900/
휴온스글로벌 *,51500.0,+0.39%,79776.0,4054.0,28903.0,084110,https://kr.tradingview.com/symbols/KRX-084110/
한국비티비 *,773.0,0.00%,131282.0,99.0,147043.0,219750,https://kr.tradingview.com/symbols/KRX-219750/
한국비엔씨 *,4940.0,0.00%,1101151.0,5400.0,1423928.0,256840,https://kr.tradingview.com/symbols/KRX-256840/
대웅제약,170300.0,-0.12%,40994.0,6932.0,44277.0,069620,https://kr.tradingview.com/symbols/KRX-069620/
달바글로벌,159800.0,-0.12%,157349.0,24890.0,200752.0,483650,https://kr.tradingview.com/symbols/KRX-483650/
라메디텍 *,6120.0,-1.13%,57337.0,349.0,46033.0,462510,https://kr.tradingview.com/symbols/KRX-462510/
휴젤 *,288500.0,-2.70%,252634.0,74001.0,194640.0,145020,https://kr.tradingview.com/symbols/KRX-145020/
