종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
성호전자 *,17390.0,+3.51%,1695953.0,29413.0,2658042.0,043260,https://kr.tradingview.com/symbols/KRX-043260/
코웨이,83400.0,+2.21%,516624.0,43097.0,426790.0,021240,https://kr.tradingview.com/symbols/KRX-021240/
케이웨더 *,3050.0,+1.50%,32546.0,96.0,25748.0,068100,https://kr.tradingview.com/symbols/KRX-068100/
신일전자,1330.0,+0.53%,797460.0,1061.0,524601.0,002700,https://kr.tradingview.com/symbols/KRX-002700/
쿠쿠홈시스,23550.0,0.00%,33009.0,767.0,15738.0,284740,https://kr.tradingview.com/symbols/KRX-284740/
삼성전자,160500.0,-0.12%,39013626.0,6343786.0,36087223.0,005930,https://kr.tradingview.com/symbols/KRX-005930/
씨앤투스 *,2190.0,-0.45%,83106.0,180.0,64691.0,352700,https://kr.tradingview.com/symbols/KRX-352700/
오텍 *,1899.0,-0.47%,63468.0,120.0,73432.0,067170,https://kr.tradingview.com/symbols/KRX-067170/
크린앤사이언스 *,3275.0,-0.61%,8666.0,28.0,13496.0,045520,https://kr.tradingview.com/symbols/KRX-045520/
위닉스 *,5100.0,-1.16%,36412.0,185.0,31693.0,044340,https://kr.tradingview.com/symbols/KRX-044340/
LG전자,99100.0,-1.78%,1136020.0,113498.0,1479925.0,066570,https://kr.tradingview.com/symbols/KRX-066570/
에스피지 *,153700.0,-2.78%,687905.0,108111.0,2037903.0,058610,https://kr.tradingview.com/symbols/KRX-058610/
