종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
아이티센글로벌 *,53800.0,+10.93%,749768.0,40646.0,679664.0,124500,https://kr.tradingview.com/symbols/KRX-124500/
나우IB *,1865.0,+4.95%,12113748.0,22660.0,7961242.0,293580,https://kr.tradingview.com/symbols/KRX-293580/
TS인베스트먼트 *,1441.0,+0.21%,562276.0,806.0,906983.0,246690,https://kr.tradingview.com/symbols/KRX-246690/
DSC인베스트먼트 *,8520.0,-0.23%,1781813.0,15179.0,4896493.0,241520,https://kr.tradingview.com/symbols/KRX-241520/
엑스페릭스 *,2970.0,-0.83%,368024.0,1063.0,497335.0,317770,https://kr.tradingview.com/symbols/KRX-317770/
LB인베스트먼트 *,6210.0,-1.58%,151987.0,944.0,217061.0,309960,https://kr.tradingview.com/symbols/KRX-309960/
포바이포 *,8320.0,-2.00%,410288.0,3386.0,551427.0,389140,https://kr.tradingview.com/symbols/KRX-389140/
와이즈넛 *,11900.0,-2.06%,117770.0,1396.0,115895.0,096250,https://kr.tradingview.com/symbols/KRX-096250/
팬스타엔터프라이즈 *,668.0,-2.62%,871211.0,585.0,745856.0,054300,https://kr.tradingview.com/symbols/KRX-054300/
유라클 *,14390.0,-2.90%,88466.0,1282.0,73787.0,088340,https://kr.tradingview.com/symbols/KRX-088340/
토마토시스템 *,4950.0,-2.94%,152795.0,763.0,124533.0,393210,https://kr.tradingview.com/symbols/KRX-393210/
