종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
뉴로핏 *,28250.0,+29.89%,549054.0,15408.0,393885.0,380550,https://kr.tradingview.com/symbols/KRX-380550/
한라캐스트 *,24000.0,+24.80%,17048085.0,385816.0,1454235.0,125490,https://kr.tradingview.com/symbols/KRX-125490/
비츠로넥스텍 *,29900.0,+20.56%,2750312.0,76913.0,1059092.0,488900,https://kr.tradingview.com/symbols/KRX-488900/
삼미금속 *,13850.0,+20.12%,13267886.0,181958.0,1740249.0,012210,https://kr.tradingview.com/symbols/KRX-012210/
그래피 *,55200.0,+12.08%,607448.0,32115.0,724200.0,318060,https://kr.tradingview.com/symbols/KRX-318060/
메리츠제1호스팩 *,2135.0,+3.89%,241127.0,507.0,48136.0,0088D0,https://kr.tradingview.com/symbols/KRX-000880/
페스카로 *,26100.0,+3.78%,1705264.0,44511.0,1128362.0,0015S0,https://kr.tradingview.com/symbols/KRX-000150/
큐리오시스 *,71700.0,+3.17%,368457.0,26085.0,437912.0,494120,https://kr.tradingview.com/symbols/KRX-494120/
그린광학 *,35050.0,+3.09%,1148452.0,40283.0,1556250.0,0015G0,https://kr.tradingview.com/symbols/KRX-000150/
나라스페이스테크놀로지 *,60300.0,+3.08%,3068163.0,187030.0,5323268.0,478340,https://kr.tradingview.com/symbols/KRX-478340/
싸이닉솔루션 *,10550.0,+2.83%,2539386.0,26969.0,1594277.0,234030,https://kr.tradingview.com/symbols/KRX-234030/
에스엔시스 *,33750.0,+2.74%,101153.0,3375.0,74997.0,0008Z0,https://kr.tradingview.com/symbols/KRX-000080/
에스투더블유 *,22850.0,+1.78%,203397.0,4658.0,214592.0,488280,https://kr.tradingview.com/symbols/KRX-488280/
씨엠티엑스 *,133300.0,+1.52%,176301.0,23512.0,297462.0,388210,https://kr.tradingview.com/symbols/KRX-388210/
IBKS제25호스팩 *,2180.0,+1.40%,85341.0,187.0,17979.0,0099X0,https://kr.tradingview.com/symbols/KRX-000990/
삼양컴텍 *,13180.0,+0.84%,508733.0,6758.0,380786.0,484590,https://kr.tradingview.com/symbols/KRX-484590/
키움히어로제1호스팩 *,2015.0,+0.75%,49264.0,99.0,11851.0,466690,https://kr.tradingview.com/symbols/KRX-466690/
교보18호스팩 *,2090.0,+0.72%,14610.0,30.0,6658.0,0041B0,https://kr.tradingview.com/symbols/KRX-000410/
미래에셋비전스팩11호 *,1999.0,+0.65%,118730.0,237.0,29580.0,0099W0,https://kr.tradingview.com/symbols/KRX-000990/
엔에이치스팩32호 *,2015.0,+0.50%,129004.0,261.0,17553.0,0054V0,https://kr.tradingview.com/symbols/KRX-000540/
신영스팩11호 *,2050.0,+0.49%,72830.0,149.0,11207.0,0091W0,https://kr.tradingview.com/symbols/KRX-000910/
교보19호스팩 *,2040.0,+0.49%,111208.0,227.0,12490.0,0098T0,https://kr.tradingview.com/symbols/KRX-000980/
하나36호스팩 *,1983.0,+0.25%,142254.0,282.0,45651.0,0101C0,https://kr.tradingview.com/symbols/KRX-001010/
유진스팩12호 *,1996.0,+0.25%,32781.0,65.0,22634.0,0105P0,https://kr.tradingview.com/symbols/KRX-001050/
KB제32호스팩 *,2015.0,+0.25%,48253.0,97.0,20575.0,0037T0,https://kr.tradingview.com/symbols/KRX-000370/
