종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
롯데쇼핑,84000.0,+6.33%,346889.0,28947.0,139889.0,023530,https://kr.tradingview.com/symbols/KRX-023530/
GS리테일,22150.0,+4.98%,340265.0,7447.0,145115.0,007070,https://kr.tradingview.com/symbols/KRX-007070/
신세계,319500.0,+4.07%,123249.0,39389.0,149968.0,004170,https://kr.tradingview.com/symbols/KRX-004170/
세이브존I&C,3095.0,+3.17%,666332.0,2055.0,222432.0,067830,https://kr.tradingview.com/symbols/KRX-067830/
현대백화점,93700.0,+2.52%,239923.0,22463.0,154413.0,069960,https://kr.tradingview.com/symbols/KRX-069960/
BGF리테일,121400.0,+2.19%,92584.0,11214.0,56804.0,282330,https://kr.tradingview.com/symbols/KRX-282330/
현대홈쇼핑,58000.0,+1.75%,23891.0,1368.0,22671.0,057050,https://kr.tradingview.com/symbols/KRX-057050/
이마트,91000.0,+1.45%,244326.0,22230.0,194282.0,139480,https://kr.tradingview.com/symbols/KRX-139480/
CJ ENM *,74800.0,+1.22%,143141.0,10802.0,169233.0,035760,https://kr.tradingview.com/symbols/KRX-035760/
광주신세계,31450.0,+0.96%,17911.0,561.0,22440.0,037710,https://kr.tradingview.com/symbols/KRX-037710/
호텔신라,46200.0,+0.76%,451252.0,20874.0,384001.0,008770,https://kr.tradingview.com/symbols/KRX-008770/
엑시온그룹 *,690.0,+0.58%,206548.0,140.0,255406.0,069920,https://kr.tradingview.com/symbols/KRX-069920/
그래디언트 *,11530.0,-0.43%,26438.0,306.0,64288.0,035080,https://kr.tradingview.com/symbols/KRX-035080/
대구백화점,4990.0,-0.60%,17577.0,87.0,26557.0,006370,https://kr.tradingview.com/symbols/KRX-006370/
롯데하이마트,7260.0,-0.68%,23718.0,172.0,32374.0,071840,https://kr.tradingview.com/symbols/KRX-071840/
지어소프트 *,7860.0,-0.76%,66540.0,524.0,117796.0,051160,https://kr.tradingview.com/symbols/KRX-051160/
스튜디오삼익 *,2215.0,-1.77%,85116.0,190.0,93662.0,415380,https://kr.tradingview.com/symbols/KRX-415380/
한화갤러리아,1821.0,-2.57%,3115574.0,5739.0,3634540.0,452260,https://kr.tradingview.com/symbols/KRX-452260/
청담글로벌 *,5700.0,-2.90%,158833.0,914.0,192928.0,362320,https://kr.tradingview.com/symbols/KRX-362320/
오아 *,7150.0,-3.64%,33103.0,238.0,14571.0,342870,https://kr.tradingview.com/symbols/KRX-342870/
