종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
폰드그룹 *,5800.0,+9.02%,235882.0,1358.0,61039.0,472850,https://kr.tradingview.com/symbols/KRX-472850/
영원무역,90900.0,+7.70%,163294.0,14606.0,69057.0,111770,https://kr.tradingview.com/symbols/KRX-111770/
에스제이그룹 *,13160.0,+7.34%,427051.0,5451.0,261524.0,306040,https://kr.tradingview.com/symbols/KRX-306040/
한섬,18590.0,+5.63%,358468.0,6506.0,301269.0,020000,https://kr.tradingview.com/symbols/KRX-020000/
에이유브랜즈 *,27400.0,+5.38%,36215.0,965.0,55146.0,481070,https://kr.tradingview.com/symbols/KRX-481070/
F&F,73100.0,+5.33%,352115.0,25847.0,88405.0,383220,https://kr.tradingview.com/symbols/KRX-383220/
감성코퍼레이션 *,6930.0,+5.16%,2072155.0,14442.0,1367564.0,036620,https://kr.tradingview.com/symbols/KRX-036620/
제이에스티나 *,2880.0,+3.78%,375033.0,1074.0,144664.0,026040,https://kr.tradingview.com/symbols/KRX-026040/
LF,19250.0,+3.77%,108144.0,2081.0,61345.0,093050,https://kr.tradingview.com/symbols/KRX-093050/
미스토홀딩스,46950.0,+3.30%,145089.0,6726.0,90840.0,081660,https://kr.tradingview.com/symbols/KRX-081660/
패션플랫폼 *,847.0,+2.67%,75193.0,62.0,131262.0,225590,https://kr.tradingview.com/symbols/KRX-225590/
TP,1911.0,+2.63%,632753.0,1190.0,386547.0,007980,https://kr.tradingview.com/symbols/KRX-007980/
메타랩스,1710.0,+2.21%,324757.0,546.0,210165.0,090370,https://kr.tradingview.com/symbols/KRX-090370/
배럴 *,3565.0,+1.71%,17797.0,63.0,38429.0,267790,https://kr.tradingview.com/symbols/KRX-267790/
코오롱인더,55000.0,+1.29%,585160.0,31874.0,776777.0,120110,https://kr.tradingview.com/symbols/KRX-120110/
호전실업,7890.0,+1.28%,30307.0,237.0,56786.0,111110,https://kr.tradingview.com/symbols/KRX-111110/
형지엘리트,1420.0,+1.21%,1700119.0,2409.0,5692787.0,093240,https://kr.tradingview.com/symbols/KRX-093240/
신원,1408.0,+1.15%,943299.0,1313.0,817464.0,009270,https://kr.tradingview.com/symbols/KRX-009270/
신영와코루,15790.0,+1.02%,30194.0,472.0,28139.0,005800,https://kr.tradingview.com/symbols/KRX-005800/
화승엔터프라이즈,5050.0,+1.00%,284735.0,1442.0,190395.0,241590,https://kr.tradingview.com/symbols/KRX-241590/
대현,1655.0,+0.98%,109939.0,181.0,151890.0,016090,https://kr.tradingview.com/symbols/KRX-016090/
제이에스코퍼레이션,12010.0,+0.84%,216619.0,2585.0,316525.0,194370,https://kr.tradingview.com/symbols/KRX-194370/
한세엠케이,647.0,+0.78%,200162.0,131.0,54562.0,069640,https://kr.tradingview.com/symbols/KRX-069640/
온타이드,415.0,+0.73%,293472.0,121.0,310826.0,005320,https://kr.tradingview.com/symbols/KRX-005320/
