종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
동국제강,8810.0,+8.10%,1351687.0,11689.0,234041.0,460860,https://kr.tradingview.com/symbols/KRX-460860/
동국씨엠,5280.0,+2.13%,126550.0,661.0,79777.0,460850,https://kr.tradingview.com/symbols/KRX-460850/
대한제강,10480.0,+1.16%,36184.0,376.0,48780.0,084010,https://kr.tradingview.com/symbols/KRX-084010/
세아제강,120900.0,+1.00%,13963.0,1676.0,10305.0,306200,https://kr.tradingview.com/symbols/KRX-306200/
KG스틸,5620.0,+0.18%,417829.0,2334.0,514957.0,016380,https://kr.tradingview.com/symbols/KRX-016380/
고려제강,21650.0,-0.23%,30104.0,653.0,26652.0,002240,https://kr.tradingview.com/symbols/KRX-002240/
세아베스틸지주,72800.0,-0.41%,411265.0,29687.0,624516.0,001430,https://kr.tradingview.com/symbols/KRX-001430/
현대제철,31250.0,-0.95%,810865.0,25339.0,1296649.0,004020,https://kr.tradingview.com/symbols/KRX-004020/
포스코스틸리온,40750.0,-1.69%,53888.0,2207.0,46931.0,058430,https://kr.tradingview.com/symbols/KRX-058430/
한국철강,9360.0,-1.78%,34647.0,326.0,46974.0,104700,https://kr.tradingview.com/symbols/KRX-104700/
POSCO홀딩스,347500.0,-4.53%,1046195.0,367705.0,1001017.0,005490,https://kr.tradingview.com/symbols/KRX-005490/
