종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
롯데관광개발,25150.0,+7.48%,1683734.0,41467.0,1475434.0,032350,https://kr.tradingview.com/symbols/KRX-032350/
세중 *,1339.0,+2.53%,30226.0,40.0,30008.0,039310,https://kr.tradingview.com/symbols/KRX-039310/
모두투어 *,11300.0,+0.80%,142892.0,1608.0,168000.0,080160,https://kr.tradingview.com/symbols/KRX-080160/
레드캡투어 *,12610.0,+0.24%,72288.0,915.0,142684.0,038390,https://kr.tradingview.com/symbols/KRX-038390/
그래디언트 *,11530.0,-0.43%,26438.0,306.0,64288.0,035080,https://kr.tradingview.com/symbols/KRX-035080/
참좋은여행 *,5840.0,-0.51%,100142.0,586.0,147914.0,094850,https://kr.tradingview.com/symbols/KRX-094850/
하나투어,46300.0,-0.96%,130703.0,6130.0,121884.0,039130,https://kr.tradingview.com/symbols/KRX-039130/
노랑풍선 *,5090.0,-1.17%,215761.0,1107.0,411665.0,104620,https://kr.tradingview.com/symbols/KRX-104620/
SM C&C *,1298.0,-2.26%,271015.0,356.0,331439.0,048550,https://kr.tradingview.com/symbols/KRX-048550/
