종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
SK네트웍스,5600.0,+15.82%,6791226.0,36476.0,651771.0,001740,https://kr.tradingview.com/symbols/KRX-001740/
서부T&D *,17590.0,+11.33%,2841170.0,47603.0,3333722.0,006730,https://kr.tradingview.com/symbols/KRX-006730/
롯데관광개발,25150.0,+7.48%,1683734.0,41467.0,1475434.0,032350,https://kr.tradingview.com/symbols/KRX-032350/
GS피앤엘,51200.0,+4.70%,250054.0,12674.0,456965.0,499790,https://kr.tradingview.com/symbols/KRX-499790/
아난티 *,8410.0,+1.57%,1434441.0,12054.0,1471036.0,025980,https://kr.tradingview.com/symbols/KRX-025980/
이마트,91000.0,+1.45%,244326.0,22230.0,194282.0,139480,https://kr.tradingview.com/symbols/KRX-139480/
제이에스코퍼레이션,12010.0,+0.84%,216619.0,2585.0,316525.0,194370,https://kr.tradingview.com/symbols/KRX-194370/
호텔신라,46200.0,+0.76%,451252.0,20874.0,384001.0,008770,https://kr.tradingview.com/symbols/KRX-008770/
파라다이스,17740.0,+0.17%,1180798.0,21064.0,1160267.0,034230,https://kr.tradingview.com/symbols/KRX-034230/
모나용평,3170.0,-0.94%,104282.0,331.0,208622.0,070960,https://kr.tradingview.com/symbols/KRX-070960/
강원랜드,17440.0,-1.08%,708224.0,12422.0,1101068.0,035250,https://kr.tradingview.com/symbols/KRX-035250/
소노스퀘어 *,606.0,-1.94%,188475.0,115.0,120142.0,007720,https://kr.tradingview.com/symbols/KRX-007720/
HDC현대산업개발,20600.0,-2.83%,456987.0,9406.0,404683.0,294870,https://kr.tradingview.com/symbols/KRX-294870/
한화,114500.0,-3.78%,473603.0,54814.0,675474.0,000880,https://kr.tradingview.com/symbols/KRX-000880/
