종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
나노 *,3775.0,+7.86%,1000098.0,3581.0,376267.0,187790,https://kr.tradingview.com/symbols/KRX-187790/
휴비스,2520.0,+0.80%,105484.0,264.0,151700.0,079980,https://kr.tradingview.com/symbols/KRX-079980/
아이크래프트 *,3400.0,+0.59%,124305.0,427.0,144364.0,052460,https://kr.tradingview.com/symbols/KRX-052460/
한국앤컴퍼니,26950.0,+0.37%,87350.0,2366.0,101919.0,000240,https://kr.tradingview.com/symbols/KRX-000240/
아모센스 *,13750.0,+0.36%,193966.0,2654.0,333989.0,357580,https://kr.tradingview.com/symbols/KRX-357580/
태경산업,4690.0,-0.64%,70706.0,331.0,89150.0,015890,https://kr.tradingview.com/symbols/KRX-015890/
티플랙스 *,3075.0,-0.65%,152256.0,469.0,248115.0,081150,https://kr.tradingview.com/symbols/KRX-081150/
센코 *,2105.0,-2.32%,143419.0,305.0,120073.0,347000,https://kr.tradingview.com/symbols/KRX-347000/
나인테크 *,3430.0,-2.83%,2198640.0,7652.0,5578450.0,267320,https://kr.tradingview.com/symbols/KRX-267320/
경동인베스트,62900.0,-3.08%,39950.0,2496.0,90733.0,012320,https://kr.tradingview.com/symbols/KRX-012320/
