종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
삼표시멘트 *,8400.0,+27.27%,64633202.0,502606.0,39085182.0,038500,https://kr.tradingview.com/symbols/KRX-038500/
하림지주 *,14420.0,+14.81%,11029378.0,159871.0,2352612.0,003380,https://kr.tradingview.com/symbols/KRX-003380/
서부T&D *,17590.0,+11.33%,2841170.0,47603.0,3333722.0,006730,https://kr.tradingview.com/symbols/KRX-006730/
대성산업,7350.0,+9.87%,8091476.0,60236.0,1788334.0,128820,https://kr.tradingview.com/symbols/KRX-128820/
KCTC,6740.0,+5.64%,8865982.0,60937.0,946922.0,009070,https://kr.tradingview.com/symbols/KRX-009070/
경방,9350.0,+4.70%,776677.0,7182.0,146159.0,000050,https://kr.tradingview.com/symbols/KRX-000050/
롯데칠성,133500.0,+1.91%,47097.0,6241.0,16986.0,005300,https://kr.tradingview.com/symbols/KRX-005300/
이마트,91000.0,+1.45%,244326.0,22230.0,194282.0,139480,https://kr.tradingview.com/symbols/KRX-139480/
신영와코루,15790.0,+1.02%,30194.0,472.0,28139.0,005800,https://kr.tradingview.com/symbols/KRX-005800/
BYC,41650.0,-0.12%,8481.0,348.0,3428.0,001460,https://kr.tradingview.com/symbols/KRX-001460/
일신방직,13170.0,-0.15%,54243.0,708.0,66772.0,003200,https://kr.tradingview.com/symbols/KRX-003200/
DI동일,20000.0,-0.25%,122934.0,2493.0,76689.0,001530,https://kr.tradingview.com/symbols/KRX-001530/
신도리코,47200.0,-0.63%,8706.0,409.0,7254.0,029530,https://kr.tradingview.com/symbols/KRX-029530/
천일고속,289500.0,-0.86%,40257.0,11861.0,35808.0,000650,https://kr.tradingview.com/symbols/KRX-000650/
동원산업,41550.0,-1.07%,111702.0,4639.0,97665.0,006040,https://kr.tradingview.com/symbols/KRX-006040/
아이에스동서,23500.0,-1.26%,99267.0,2325.0,111828.0,010780,https://kr.tradingview.com/symbols/KRX-010780/
동양고속,49400.0,-1.40%,190394.0,9605.0,153638.0,084670,https://kr.tradingview.com/symbols/KRX-084670/
방림,5400.0,-1.82%,100713.0,546.0,113021.0,003610,https://kr.tradingview.com/symbols/KRX-003610/
HDC현대산업개발,20600.0,-2.83%,456987.0,9406.0,404683.0,294870,https://kr.tradingview.com/symbols/KRX-294870/
